sID	_m	o0	o1	o9	s0	s1	s9	oa0	oa1	sa0	sa1	oms1	oms0	oms10	oms01	o1s1mo0s0	ov	sv	oa	sa	omsv	omsa
FranciscoDeMedrano_7	both	3.0	4.0	1.0	1.0	5.0		1.0	7.0		6.0	-1.0	2.0	3.0	-2.0	5.0	0.5476	0.6331	0.5647	0.5635	-0.0855	0.0012
FranciscoDeMedrano_8	both	5.0	2.0	1.0	2.0	3.0	1.0	2.0	6.0	1.0	5.0	-1.0	3.0	0.0	2.0	-2.0	0.4234	0.6217	0.5392	0.44	-0.1983	0.0992
FranciscoDeMedrano_9	both	3.0	2.0	3.0	1.0	4.0	1.0	3.0	5.0	1.0	5.0	-2.0	2.0	1.0	-1.0	2.0	0.5167	0.6089	0.4323	0.5461	-0.0922	-0.1138
FrayLuisDeLeon_1	both	1.0	5.0	2.0	1.0	4.0	1.0	2.0	6.0	1.0	5.0	1.0	0.0	4.0	-3.0	7.0	0.6119	0.5949	0.5282	0.4979	0.017	0.0303
FrayLuisDeLeon_2	both	2.0	4.0	2.0	1.0	5.0		2.0	6.0		6.0	-1.0	1.0	3.0	-3.0	6.0	0.6078	0.6518	0.4896	0.5137	-0.044	-0.0241
FrayLuisDeLeon_3	both	3.0	5.0		4.0	2.0			8.0		6.0	3.0	-1.0	1.0	1.0	0.0	0.4967	0.3597	0.6113	0.5492	0.137	0.0621
FrayLuisDeLeon_4	both	3.0	4.0	1.0	4.0	2.0		1.0	7.0		6.0	2.0	-1.0	0.0	1.0	-1.0	0.5561	0.4316	0.5542	0.6133	0.1246	-0.0591
FrayLuisDeLeon_6	both	2.0	4.0	2.0	1.0	3.0		3.0	5.0	1.0	3.0	1.0	1.0	3.0	-1.0	4.0	0.6014	0.6267	0.4979	0.5768	-0.0253	-0.079
FrayLuisDeLeon_8	both	5.0	2.0	1.0	3.0	3.0		1.0	7.0		6.0	-1.0	2.0	-1.0	2.0	-3.0	0.3281	0.5293	0.7305	0.6142	-0.2012	0.1163
GarcilasoDeLaVega_01	both	2.0	6.0		2.0	2.0	2.0		8.0	2.0	4.0	4.0	0.0	4.0	0.0	4.0	0.5411	0.4522	0.5112	0.6234	0.0889	-0.1122
GarcilasoDeLaVega_02	both	1.0	7.0		4.0	1.0	1.0		8.0	1.0	5.0	6.0	-3.0	3.0	0.0	3.0	0.6058	0.3266	0.5939	0.6818	0.2792	-0.0879
GarcilasoDeLaVega_04	both	3.0	5.0		1.0	4.0	1.0		8.0	1.0	5.0	1.0	2.0	4.0	-1.0	5.0	0.5059	0.5822	0.527	0.5909	-0.0763	-0.064
GarcilasoDeLaVega_05	both	1.0	7.0		3.0	2.0	1.0		8.0	1.0	5.0	5.0	-2.0	4.0	-1.0	5.0	0.6282	0.5401	0.5009	0.6582	0.0881	-0.1573
GarcilasoDeLaVega_06	both	1.0	6.0	1.0	1.0	3.0	2.0	1.0	7.0	2.0	4.0	3.0	0.0	5.0	-2.0	7.0	0.6551	0.4697	0.538	0.5596	0.1854	-0.0216
GarcilasoDeLaVega_07	both	2.0	5.0	1.0	2.0	4.0		1.0	7.0		6.0	1.0	0.0	3.0	-2.0	5.0	0.5914	0.5726	0.6008	0.5416	0.0188	0.0592
GarcilasoDeLaVega_08	both	3.0	4.0		2.0	3.0	1.0	1.0	6.0	1.0	5.0	1.0	1.0	2.0	0.0	2.0	0.5893	0.5788	0.5834	0.4946	0.0105	0.0888
GarcilasoDeLaVega_09	both	4.0	4.0		2.0	2.0	2.0	1.0	7.0	2.0	4.0	2.0	2.0	2.0	2.0	0.0	0.4568	0.4889	0.6109	0.6057	-0.0321	0.0053
GarcilasoDeLaVega_10	both	1.0	5.0	2.0	3.0	2.0	1.0	2.0	6.0	1.0	5.0	3.0	-2.0	2.0	-1.0	3.0	0.643	0.4466	0.5101	0.5583	0.1964	-0.0482
GarcilasoDeLaVega_11	both	2.0	4.0	2.0	1.0	5.0		2.0	6.0		6.0	-1.0	1.0	3.0	-3.0	6.0	0.5972	0.5563	0.4777	0.4792	0.0409	-0.0015
GarcilasoDeLaVega_12	both	2.0	5.0	1.0	2.0	3.0	1.0	1.0	7.0	1.0	5.0	2.0	0.0	3.0	-1.0	4.0	0.5692	0.4716	0.6879	0.548	0.0976	0.14
GarcilasoDeLaVega_13	both	3.0	5.0		3.0	3.0			8.0		6.0	2.0	0.0	2.0	0.0	2.0	0.5709	0.4675	0.5372	0.5835	0.1033	-0.0462
GarcilasoDeLaVega_14	both	4.0	4.0		1.0	5.0			8.0		6.0	-1.0	3.0	3.0	-1.0	4.0	0.5073	0.6561	0.6441	0.4912	-0.1487	0.153
GarcilasoDeLaVega_15	both	4.0	3.0	1.0	3.0	2.0	1.0	1.0	7.0	1.0	5.0	1.0	1.0	0.0	2.0	-2.0	0.4436	0.4726	0.5961	0.5555	-0.029	0.0406
GarcilasoDeLaVega_16	both	2.0	2.0	4.0	1.0	3.0	2.0	5.0	3.0	2.0	4.0	-1.0	1.0	1.0	-1.0	2.0	0.4708	0.5573	0.6927	0.578	-0.0865	0.1147
GarcilasoDeLaVega_17	both	6.0	2.0		3.0	3.0			8.0		6.0	-1.0	3.0	-1.0	3.0	-4.0	0.4289	0.4575	0.5704	0.6043	-0.0286	-0.0338
GarcilasoDeLaVega_18	both	3.0	5.0		4.0	1.0	1.0		8.0	1.0	5.0	4.0	-1.0	1.0	2.0	-1.0	0.5502	0.4781	0.5656	0.5956	0.0721	-0.03
GarcilasoDeLaVega_19	both	5.0	3.0		1.0	5.0			8.0		6.0	-2.0	4.0	2.0	0.0	2.0	0.4849	0.7102	0.5209	0.5219	-0.2253	-0.001
GarcilasoDeLaVega_21	both	1.0	6.0	1.0	1.0	5.0		1.0	7.0		6.0	1.0	0.0	5.0	-4.0	9.0	0.6038	0.6582	0.6079	0.4801	-0.0544	0.1278
GarcilasoDeLaVega_22	both	3.0	5.0		3.0	2.0	1.0		8.0	1.0	5.0	3.0	0.0	2.0	1.0	1.0	0.5486	0.4836	0.5098	0.5677	0.065	-0.0579
GarcilasoDeLaVega_23	both	2.0	4.0	2.0	1.0	5.0		3.0	5.0		6.0	-1.0	1.0	3.0	-3.0	6.0	0.5586	0.6014	0.4454	0.5245	-0.0428	-0.0791
GarcilasoDeLaVega_24	both	1.0	2.0	5.0	1.0	3.0	2.0	5.0	3.0	2.0	4.0	-1.0	0.0	1.0	-2.0	3.0	0.4331	0.5981	0.6265	0.5638	-0.165	0.0626
GarcilasoDeLaVega_25	both	3.0	5.0		3.0	3.0			8.0		6.0	2.0	0.0	2.0	0.0	2.0	0.5304	0.4938	0.6113	0.5721	0.0365	0.0392
GarcilasoDeLaVega_26	both	1.0	6.0	1.0	1.0	4.0	1.0	1.0	7.0	1.0	5.0	2.0	0.0	5.0	-3.0	8.0	0.5787	0.6191	0.5264	0.5972	-0.0404	-0.0708
GarcilasoDeLaVega_27	both	3.0	4.0	1.0	1.0	5.0		1.0	7.0		6.0	-1.0	2.0	3.0	-2.0	5.0	0.4775	0.6418	0.5607	0.4234	-0.1643	0.1373
GarcilasoDeLaVega_28	both	3.0	4.0	1.0	2.0	3.0	1.0	1.0	7.0	1.0	5.0	1.0	1.0	2.0	0.0	2.0	0.5125	0.4403	0.5537	0.5971	0.0721	-0.0434
GarcilasoDeLaVega_29	both	3.0	2.0	3.0	2.0	3.0	1.0	3.0	5.0	1.0	5.0	-1.0	1.0	0.0	0.0	0.0	0.3855	0.4683	0.7603	0.5617	-0.0828	0.1986
GarcilasoDeLaVega_30	both	2.0	5.0	1.0	2.0	3.0	1.0	2.0	6.0	1.0	5.0	2.0	0.0	3.0	-1.0	4.0	0.5794	0.5346	0.5538	0.4988	0.0448	0.055
GarcilasoDeLaVega_32	both	1.0	5.0	2.0	2.0	2.0		2.0	6.0		4.0	3.0	-1.0	3.0	-1.0	4.0	0.5669	0.4869	0.422	0.5337	0.0799	-0.1117
GarcilasoDeLaVega_33	both	3.0	5.0		3.0	3.0			8.0		6.0	2.0	0.0	2.0	0.0	2.0	0.5729	0.4943	0.5493	0.5832	0.0787	-0.0339
GarcilasoDeLaVega_34	both	2.0	2.0	4.0	4.0	2.0		5.0	3.0		6.0	0.0	-2.0	-2.0	0.0	-2.0	0.4797	0.3439	0.5437	0.6714	0.1357	-0.1277
GarcilasoDeLaVega_35	both	3.0	3.0	2.0	3.0	1.0	2.0	2.0	6.0	3.0	3.0	2.0	0.0	0.0	2.0	-2.0	0.5643	0.4173	0.4731	0.6255	0.147	-0.1524
GarcilasoDeLaVega_36	both	3.0	5.0		3.0	3.0			8.0		6.0	2.0	0.0	2.0	0.0	2.0	0.4583	0.4815	0.5824	0.5473	-0.0232	0.0352
GarcilasoDeLaVega_37	both	1.0	6.0	1.0	2.0	2.0	2.0	1.0	7.0	2.0	4.0	4.0	-1.0	4.0	-1.0	5.0	0.6866	0.4395	0.5167	0.6755	0.2471	-0.1588
GarcilasoDeLaVega_38	both	2.0	3.0	3.0	2.0	1.0	3.0	3.0	5.0	3.0	3.0	2.0	0.0	1.0	1.0	0.0	0.6071	0.3404	0.5262	0.732	0.2667	-0.2057
Gongora_1	both	1.0	6.0	1.0	1.0	4.0	1.0	1.0	7.0	1.0	5.0	2.0	0.0	5.0	-3.0	8.0	0.6052	0.6403	0.4672	0.4292	-0.0351	0.038
Gongora_10	both	2.0	3.0	3.0	1.0	3.0	2.0	3.0	5.0	2.0	4.0	0.0	1.0	2.0	-1.0	3.0	0.3962	0.6162	0.5739	0.5028	-0.2201	0.0711
Gongora_101	both	2.0	3.0	3.0	1.0	4.0	1.0	4.0	4.0	1.0	5.0	-1.0	1.0	2.0	-2.0	4.0	0.4733	0.6082	0.4523	0.5191	-0.1348	-0.0668
Gongora_102	both	2.0	4.0	2.0	4.0	2.0		4.0	4.0		6.0	2.0	-2.0	0.0	0.0	0.0	0.5837	0.3839	0.5326	0.6005	0.1999	-0.0679
Gongora_103	both	2.0	6.0		1.0	5.0			8.0		6.0	1.0	1.0	5.0	-3.0	8.0	0.5806	0.6645	0.5539	0.5426	-0.084	0.0113
Gongora_105	both	4.0	2.0	2.0	3.0	2.0	1.0	2.0	6.0	1.0	5.0	0.0	1.0	-1.0	2.0	-3.0	0.4354	0.4759	0.5956	0.5572	-0.0404	0.0385
Gongora_106	both	2.0	6.0		2.0	2.0	1.0		8.0	1.0	4.0	4.0	0.0	4.0	0.0	4.0	0.5632	0.551	0.5294	0.6064	0.0123	-0.077
Gongora_107	both	4.0	4.0		1.0	4.0	1.0		8.0	1.0	5.0	0.0	3.0	3.0	0.0	3.0	0.4709	0.5638	0.5746	0.4567	-0.093	0.1179
Gongora_109	both	1.0	4.0	3.0	1.0	4.0	1.0	4.0	4.0	1.0	5.0	0.0	0.0	3.0	-3.0	6.0	0.6103	0.5962	0.578	0.7416	0.0141	-0.1635
Gongora_11	both	1.0	4.0	3.0	1.0	4.0	1.0	4.0	4.0	1.0	5.0	0.0	0.0	3.0	-3.0	6.0	0.5619	0.6121	0.3914	0.539	-0.0502	-0.1477
Gongora_110	both	4.0	2.0	2.0	2.0	2.0	2.0	2.0	6.0	2.0	4.0	0.0	2.0	0.0	2.0	-2.0	0.4267	0.4259	0.5852	0.533	0.0008	0.0521
Gongora_111	both	1.0	4.0	3.0	1.0	4.0	1.0	3.0	5.0	1.0	5.0	0.0	0.0	3.0	-3.0	6.0	0.5791	0.6255	0.5135	0.4695	-0.0464	0.044
Gongora_112	both	3.0	4.0	1.0	1.0	2.0	3.0	1.0	7.0	3.0	3.0	2.0	2.0	3.0	1.0	2.0	0.4577	0.5752	0.5613	0.5115	-0.1175	0.0498
Gongora_113	both	2.0	6.0		1.0	3.0	2.0		8.0	2.0	4.0	3.0	1.0	5.0	-1.0	6.0	0.5936	0.6576	0.4738	0.5387	-0.064	-0.0649
Gongora_114	both	2.0	2.0	4.0	2.0	4.0		4.0	4.0		6.0	-2.0	0.0	0.0	-2.0	2.0	0.536	0.6131	0.539	0.5206	-0.0771	0.0184
Gongora_115	both	2.0	5.0	1.0	1.0	4.0	1.0	1.0	7.0	1.0	5.0	1.0	1.0	4.0	-2.0	6.0	0.6373	0.5868	0.4581	0.5626	0.0506	-0.1045
Gongora_12	both	1.0	3.0	4.0	1.0	4.0	1.0	4.0	4.0	1.0	5.0	-1.0	0.0	2.0	-3.0	5.0	0.5774	0.5189	0.5294	0.5146	0.0585	0.0148
Gongora_16	both	4.0	2.0	2.0	4.0	2.0		3.0	5.0		6.0	0.0	0.0	-2.0	2.0	-4.0	0.4172	0.4565	0.4397	0.5969	-0.0393	-0.1572
Gongora_17	both	2.0	2.0	4.0	1.0	4.0	1.0	4.0	4.0	1.0	5.0	-2.0	1.0	1.0	-2.0	3.0	0.4968	0.5931	0.5674	0.5217	-0.0963	0.0457
Gongora_18	both	1.0	5.0	2.0	1.0	4.0	1.0	2.0	6.0	1.0	5.0	1.0	0.0	4.0	-3.0	7.0	0.635	0.6222	0.4199	0.4255	0.0129	-0.0057
Gongora_19	both	1.0	6.0	1.0	1.0	3.0	2.0	1.0	7.0	2.0	4.0	3.0	0.0	5.0	-2.0	7.0	0.554	0.6341	0.4424	0.4585	-0.0801	-0.0162
Gongora_2	both	3.0	5.0		2.0	2.0	2.0		8.0	2.0	4.0	3.0	1.0	3.0	1.0	2.0	0.5237	0.5885	0.5414	0.5082	-0.0648	0.0333
Gongora_21	both	2.0	3.0	3.0	2.0	3.0	1.0	3.0	5.0	1.0	5.0	0.0	0.0	1.0	-1.0	2.0	0.5272	0.5516	0.5017	0.4638	-0.0244	0.0379
Gongora_23	both	1.0	6.0	1.0	4.0	2.0		1.0	7.0		6.0	4.0	-3.0	2.0	-1.0	3.0	0.5847	0.5024	0.4968	0.4993	0.0823	-0.0025
Gongora_24	both	4.0	3.0	1.0	1.0	2.0	3.0	2.0	6.0	3.0	3.0	1.0	3.0	2.0	2.0	0.0	0.4813	0.5478	0.5265	0.5773	-0.0665	-0.0508
Gongora_25	both	3.0	4.0	1.0	5.0	1.0		1.0	7.0		6.0	3.0	-2.0	-1.0	2.0	-3.0	0.4955	0.3902	0.506	0.6331	0.1053	-0.1271
Gongora_26	both	4.0	3.0	1.0	3.0	3.0		1.0	7.0		6.0	0.0	1.0	0.0	1.0	-1.0	0.3971	0.5063	0.7036	0.439	-0.1092	0.2646
Gongora_27	both	2.0	4.0	2.0	3.0	3.0		2.0	6.0		6.0	1.0	-1.0	1.0	-1.0	2.0	0.5824	0.5011	0.4891	0.5	0.0813	-0.0109
Gongora_3	both	5.0	2.0	1.0	1.0	5.0		1.0	7.0		6.0	-3.0	4.0	1.0	0.0	1.0	0.4595	0.6221	0.5394	0.4936	-0.1626	0.0458
Gongora_30	both	1.0	6.0	1.0	2.0	3.0	1.0	2.0	6.0	1.0	5.0	3.0	-1.0	4.0	-2.0	6.0	0.646	0.5766	0.4827	0.5226	0.0694	-0.0398
Gongora_31	both	1.0	5.0	2.0	2.0	3.0	1.0	2.0	6.0	2.0	4.0	2.0	-1.0	3.0	-2.0	5.0	0.6231	0.5654	0.4818	0.4521	0.0577	0.0297
Gongora_32	both	1.0	5.0	2.0	1.0	3.0	2.0	2.0	6.0	2.0	4.0	2.0	0.0	4.0	-2.0	6.0	0.5136	0.6341	0.4853	0.4585	-0.1205	0.0268
Gongora_34	both	4.0	2.0	2.0	1.0	3.0	2.0	2.0	6.0	2.0	4.0	-1.0	3.0	1.0	1.0	0.0	0.4909	0.6973	0.5014	0.5894	-0.2064	-0.088
Gongora_35	both	5.0	3.0		1.0	3.0	2.0		8.0	2.0	4.0	0.0	4.0	2.0	2.0	0.0	0.4089	0.5127	0.5931	0.4734	-0.1038	0.1197
Gongora_37	both	4.0	3.0	1.0	2.0	4.0		1.0	7.0		6.0	-1.0	2.0	1.0	0.0	1.0	0.4196	0.553	0.6587	0.5996	-0.1335	0.0591
Gongora_39	both	1.0	4.0	2.0	1.0	4.0	1.0	3.0	4.0	1.0	5.0	0.0	0.0	3.0	-3.0	6.0	0.7288	0.6275	0.484	0.4894	0.1012	-0.0053
Gongora_40	both	2.0	4.0	2.0	1.0	4.0	1.0	2.0	6.0	1.0	5.0	0.0	1.0	3.0	-2.0	5.0	0.506	0.5995	0.4805	0.4655	-0.0934	0.015
Gongora_41	both	1.0	6.0	1.0	4.0	1.0	1.0	2.0	6.0	2.0	4.0	5.0	-3.0	2.0	0.0	2.0	0.6257	0.4363	0.5232	0.5016	0.1894	0.0216
Gongora_42	both	3.0	3.0	2.0	2.0	4.0		2.0	6.0		6.0	-1.0	1.0	1.0	-1.0	2.0	0.5622	0.5855	0.4466	0.5543	-0.0233	-0.1077
Gongora_43	both	3.0	3.0	2.0	1.0	5.0		3.0	5.0	1.0	5.0	-2.0	2.0	2.0	-2.0	4.0	0.5313	0.6137	0.6178	0.4845	-0.0824	0.1333
Gongora_45	both	3.0	5.0		3.0	2.0	1.0		8.0	1.0	5.0	3.0	0.0	2.0	1.0	1.0	0.5467	0.402	0.5018	0.7101	0.1446	-0.2083
Gongora_46	both	2.0	4.0	2.0	2.0	3.0	1.0	2.0	6.0	1.0	5.0	1.0	0.0	2.0	-1.0	3.0	0.6155	0.5057	0.495	0.642	0.1097	-0.147
Gongora_47	both	1.0	5.0	2.0	1.0	4.0	1.0	2.0	6.0	1.0	5.0	1.0	0.0	4.0	-3.0	7.0	0.6134	0.6028	0.4092	0.6221	0.0106	-0.2129
Gongora_48	both	1.0	7.0		3.0	2.0	1.0		8.0	1.0	5.0	5.0	-2.0	4.0	-1.0	5.0	0.6088	0.5478	0.5023	0.6193	0.061	-0.117
Gongora_49	both	3.0	3.0	2.0	2.0	2.0	2.0	2.0	6.0	2.0	4.0	1.0	1.0	1.0	1.0	0.0	0.572	0.5414	0.5346	0.5106	0.0306	0.0239
Gongora_50	both	2.0	4.0	2.0	3.0	3.0		2.0	6.0		6.0	1.0	-1.0	1.0	-1.0	2.0	0.5809	0.4994	0.5005	0.5896	0.0815	-0.0891
Gongora_51	both	3.0	3.0	2.0	3.0	2.0	1.0	2.0	6.0	1.0	5.0	1.0	0.0	0.0	1.0	-1.0	0.4754	0.4688	0.4697	0.5858	0.0066	-0.1161
Gongora_52	both	5.0	3.0		1.0	5.0			8.0		6.0	-2.0	4.0	2.0	0.0	2.0	0.5479	0.6512	0.5116	0.5473	-0.1033	-0.0357
Gongora_53	both	1.0	4.0	3.0	1.0	4.0	1.0	3.0	5.0	1.0	5.0	0.0	0.0	3.0	-3.0	6.0	0.5389	0.6484	0.5801	0.5274	-0.1096	0.0528
Gongora_54	both	4.0	3.0	1.0	2.0	3.0	1.0	1.0	7.0	1.0	5.0	0.0	2.0	1.0	1.0	0.0	0.5256	0.4262	0.6626	0.5824	0.0993	0.0802
Gongora_55	both	3.0	4.0	1.0	1.0	3.0	2.0	1.0	7.0	2.0	4.0	1.0	2.0	3.0	0.0	3.0	0.5114	0.6713	0.5078	0.4965	-0.16	0.0113
Gongora_56	both	2.0	6.0		2.0	3.0	1.0		8.0	1.0	5.0	3.0	0.0	4.0	-1.0	5.0	0.5446	0.5302	0.531	0.634	0.0144	-0.103
Gongora_57	both	2.0	5.0	1.0	3.0	3.0		3.0	5.0		6.0	2.0	-1.0	2.0	-1.0	3.0	0.5995	0.4189	0.508	0.7017	0.1806	-0.1937
Gongora_58	both	4.0	4.0		3.0	2.0	1.0		8.0	1.0	5.0	2.0	1.0	1.0	2.0	-1.0	0.4856	0.5197	0.6158	0.5433	-0.0341	0.0726
Gongora_59	both	2.0	4.0	2.0	2.0	4.0		2.0	6.0		6.0	0.0	0.0	2.0	-2.0	4.0	0.5803	0.4735	0.5492	0.6395	0.1068	-0.0903
Gongora_60	both	1.0	4.0	3.0	2.0	4.0		3.0	5.0		6.0	0.0	-1.0	2.0	-3.0	5.0	0.6219	0.5656	0.5384	0.6542	0.0563	-0.1158
Gongora_61	both	3.0	5.0		1.0	3.0		1.0	7.0		4.0	2.0	2.0	4.0	0.0	4.0	0.5684	0.5159	0.5339	0.6082	0.0524	-0.0742
Gongora_62	both	1.0	4.0	3.0	3.0	2.0	1.0	4.0	4.0	2.0	4.0	2.0	-2.0	1.0	-1.0	2.0	0.6663	0.5194	0.4947	0.6312	0.1469	-0.1365
Gongora_63	both	3.0	4.0	1.0	2.0	4.0		1.0	7.0		6.0	0.0	1.0	2.0	-1.0	3.0	0.4734	0.5506	0.5388	0.6311	-0.0771	-0.0923
Gongora_65	both	1.0	4.0	3.0	4.0	2.0		4.0	4.0		6.0	2.0	-3.0	0.0	-1.0	1.0	0.5772	0.3824	0.4628	0.6092	0.1949	-0.1465
Gongora_66	both	2.0	5.0	1.0	3.0	3.0	2.0	1.0	7.0	2.0	6.0	2.0	-1.0	2.0	-1.0	3.0	0.6138	0.6185	0.5157	0.6019	-0.0046	-0.0862
Gongora_70	both	2.0	3.0	3.0	2.0	2.0	2.0	3.0	5.0	2.0	4.0	1.0	0.0	1.0	0.0	1.0	0.5167	0.5442	0.4749	0.5883	-0.0275	-0.1134
Gongora_71	both	2.0	6.0		2.0	3.0	1.0		8.0	1.0	5.0	3.0	0.0	4.0	-1.0	5.0	0.5392	0.4	0.5133	0.6221	0.1392	-0.1088
Gongora_72	both	3.0	5.0		2.0	3.0	1.0		8.0	2.0	4.0	2.0	1.0	3.0	0.0	3.0	0.514	0.6098	0.5321	0.4805	-0.0958	0.0516
Gongora_74	both	2.0	5.0	1.0	2.0	4.0		1.0	7.0		6.0	1.0	0.0	3.0	-2.0	5.0	0.5896	0.5887	0.4985	0.495	0.0009	0.0034
Gongora_75	both	2.0	4.0	2.0	2.0	3.0	1.0	2.0	6.0	1.0	5.0	1.0	0.0	2.0	-1.0	3.0	0.5601	0.4153	0.4806	0.6255	0.1448	-0.1449
Gongora_78	both	2.0	3.0	3.0	1.0	4.0	1.0	3.0	5.0	1.0	5.0	-1.0	1.0	2.0	-2.0	4.0	0.4892	0.6604	0.7001	0.5875	-0.1712	0.1126
Gongora_81	both	3.0	2.0	3.0	2.0	2.0	2.0	3.0	5.0	2.0	4.0	0.0	1.0	0.0	1.0	-1.0	0.4497	0.5556	0.6865	0.557	-0.106	0.1295
Gongora_82	both	5.0	1.0	2.0	2.0	2.0	2.0	2.0	6.0	2.0	4.0	-1.0	3.0	-1.0	3.0	-4.0	0.3757	0.4259	0.5765	0.533	-0.0502	0.0435
Gongora_83	both	2.0	3.0	3.0	1.0	3.0	2.0	3.0	5.0	2.0	4.0	0.0	1.0	2.0	-1.0	3.0	0.6038	0.5764	0.5597	0.5709	0.0274	-0.0112
Gongora_84	both	4.0	3.0	1.0	1.0	4.0	1.0	2.0	6.0	1.0	5.0	-1.0	3.0	2.0	0.0	2.0	0.4554	0.5824	0.4976	0.6136	-0.127	-0.116
Gongora_86	both	2.0	4.0	2.0	1.0	5.0		2.0	6.0		6.0	-1.0	1.0	3.0	-3.0	6.0	0.5966	0.6083	0.6816	0.5851	-0.0117	0.0965
Gongora_87	both	2.0	3.0	3.0	2.0	4.0		4.0	4.0		6.0	-1.0	0.0	1.0	-2.0	3.0	0.5886	0.4936	0.6277	0.5865	0.095	0.0411
Gongora_88	both	3.0	5.0		1.0	4.0	1.0		8.0	1.0	5.0	1.0	2.0	4.0	-1.0	5.0	0.49	0.6702	0.5805	0.5464	-0.1802	0.0341
Gongora_89	both	4.0	4.0		3.0	2.0	1.0		8.0	1.0	5.0	2.0	1.0	1.0	2.0	-1.0	0.479	0.3455	0.6074	0.6681	0.1335	-0.0606
Gongora_9	both	2.0	3.0	3.0	5.0	1.0		3.0	5.0		6.0	2.0	-3.0	-2.0	1.0	-3.0	0.4861	0.4947	0.585	0.5355	-0.0086	0.0495
Gongora_90	both	1.0	5.0	2.0	1.0	5.0		2.0	6.0		6.0	0.0	0.0	4.0	-4.0	8.0	0.6701	0.628	0.5113	0.4976	0.042	0.0138
Gongora_92	both	2.0	4.0	2.0	2.0	2.0		2.0	6.0		4.0	2.0	0.0	2.0	0.0	2.0	0.5646	0.5487	0.4891	0.4415	0.0159	0.0476
Gongora_93	both	5.0	2.0	1.0	1.0	4.0	1.0	1.0	7.0	1.0	5.0	-2.0	4.0	1.0	1.0	0.0	0.4018	0.6285	0.5901	0.4298	-0.2267	0.1603
Gongora_94	both	4.0	3.0	1.0	1.0	3.0	2.0	1.0	7.0	2.0	4.0	0.0	3.0	2.0	1.0	1.0	0.3976	0.6924	0.6109	0.4575	-0.2947	0.1534
Gongora_95	both	3.0	3.0	2.0	3.0	1.0	2.0	3.0	5.0	3.0	3.0	2.0	0.0	0.0	2.0	-2.0	0.4431	0.3238	0.5139	0.7636	0.1193	-0.2497
Gongora_96	both	1.0	6.0	1.0	2.0	3.0	1.0	1.0	7.0	1.0	5.0	3.0	-1.0	4.0	-2.0	6.0	0.5651	0.5732	0.4796	0.4292	-0.0082	0.0504
Gongora_99	both	1.0	6.0	1.0	2.0	4.0		1.0	7.0		6.0	2.0	-1.0	4.0	-3.0	7.0	0.6934	0.587	0.5589	0.4624	0.1063	0.0965
GregorioDeMatos_1	both	2.0	4.0	2.0	2.0	3.0	1.0	3.0	5.0	1.0	5.0	1.0	0.0	2.0	-1.0	3.0	0.5841	0.4739	0.5461	0.5929	0.1102	-0.0468
GregorioDeMatos_10	both	2.0	6.0		3.0	3.0		1.0	7.0		6.0	3.0	-1.0	3.0	-1.0	4.0	0.5985	0.4554	0.5656	0.5981	0.1431	-0.0326
GregorioDeMatos_11	both	3.0	2.0	3.0	3.0	2.0	1.0	3.0	5.0	2.0	4.0	0.0	0.0	-1.0	1.0	-2.0	0.3608	0.3186	0.5308	0.7128	0.0421	-0.182
GregorioDeMatos_2	both	3.0	4.0	1.0	4.0	2.0		1.0	7.0		6.0	2.0	-1.0	0.0	1.0	-1.0	0.5256	0.3913	0.5194	0.6182	0.1343	-0.0989
GregorioDeMatos_3	both	1.0	4.0	2.0	1.0	4.0		2.0	5.0		5.0	0.0	0.0	3.0	-3.0	6.0	0.6145	0.5904	0.4596	0.6263	0.0241	-0.1667
GregorioDeMatos_4	both	3.0	5.0		1.0	2.0	3.0		8.0	3.0	3.0	3.0	2.0	4.0	1.0	3.0	0.5479	0.4348	0.5275	0.6638	0.1131	-0.1363
GregorioDeMatos_5	both	1.0	5.0	2.0	1.0	5.0		2.0	6.0		6.0	0.0	0.0	4.0	-4.0	8.0	0.6023	0.5963	0.4716	0.6046	0.0061	-0.133
GregorioDeMatos_6	both	2.0	5.0	1.0	2.0	4.0		1.0	7.0		6.0	1.0	0.0	3.0	-2.0	5.0	0.5368	0.6637	0.4702	0.5255	-0.1269	-0.0554
GregorioDeMatos_7	both	2.0	4.0	1.0	2.0	4.0		1.0	6.0		6.0	0.0	0.0	2.0	-2.0	4.0	0.5813	0.5711	0.513	0.5889	0.0103	-0.0759
GregorioDeMatos_9	both	2.0	4.0	2.0	1.0	5.0		3.0	5.0		6.0	-1.0	1.0	3.0	-3.0	6.0	0.5766	0.6231	0.4525	0.5267	-0.0466	-0.0742
GutierreDeCetina_1	both	4.0	3.0	1.0	1.0	5.0		1.0	7.0		6.0	-2.0	3.0	2.0	-1.0	3.0	0.3922	0.6677	0.5204	0.5102	-0.2755	0.0102
GutierreDeCetina_10	both	2.0	5.0	1.0	1.0	2.0	3.0	1.0	7.0	3.0	3.0	3.0	1.0	4.0	0.0	4.0	0.664	0.4713	0.4431	0.5556	0.1926	-0.1125
GutierreDeCetina_100	both	4.0	3.0	1.0	2.0	3.0	1.0	1.0	7.0	1.0	5.0	0.0	2.0	1.0	1.0	0.0	0.4637	0.6074	0.631	0.6217	-0.1437	0.0093
