sID	_m	o0	o1	o9	s0	s1	s9	oa0	oa1	sa0	sa1	oms1	oms0	oms10	oms01	o1s1mo0s0	ov	sv	oa	sa	omsv	omsa
ArgensolaLupercio_15	both	1	7		4	2			8		6	5	-3	3	-1	4	0.5717	0.4344	0.5488	0.6629	0.1373	-0.1141
LopeDeVega_960	both	2	6		5	1		1	7		6	5	-3	1	1	0	0.5613	0.4346	0.6439	0.5936	0.1267	0.0502
LopeDeVega_740	both	1	7		4	2			8		6	5	-3	3	-1	4	0.5939	0.5031	0.4867	0.6968	0.0908	-0.2101
GarcilasoDeLaVega_05	both	1	7		3	2	1		8	1	5	5	-2	4	-1	5	0.6282	0.5401	0.5009	0.6582	0.0881	-0.1573
ArgensolaLupercio_48	both	1	7		3	2	1		8	1	5	5	-2	4	-1	5	0.5802	0.5001	0.5122	0.6255	0.0801	-0.1133
Quevedo_7	both	1	7		3	2	1		8	1	5	5	-2	4	-1	5	0.5646	0.4907	0.5397	0.6096	0.0739	-0.0699
DiegoXimenezAyllon_28	both	1	7		3	2	1	1	7	1	5	5	-2	4	-1	5	0.5756	0.5145	0.4995	0.6542	0.0610	-0.1547
Gongora_48	both	1	7		3	2	1		8	1	5	5	-2	4	-1	5	0.6088	0.5478	0.5023	0.6193	0.0610	-0.1170
DiegoHurtadoDeMendoza_44	both	1	6	1	4	2		1	7		6	4	-3	2	-1	3	0.7012	0.3079	0.5816	0.6525	0.3933	-0.0709
FranciscoDeLaTorre_64	both	2	5	1	5	1		2	6		6	4	-3	0	1	-1	0.6170	0.2683	0.5130	0.6671	0.3487	-0.1541
DiegoHurtadoDeMendoza_42	both	2	5	1	4	1		1	7		5	4	-2	1	1	0	0.6022	0.2583	0.5441	0.7030	0.3439	-0.1589
LuisMartinDeLaPlaza_20	both	1	5	2	4	1	1	2	6	1	5	4	-3	1	0	1	0.6637	0.3225	0.5946	0.6428	0.3411	-0.0483
LopeDeVega_406	both	1	6	1	4	2		1	7		6	4	-3	2	-1	3	0.6757	0.3431	0.5431	0.6524	0.3326	-0.1093
LopeDeVega_1028	both	2	5	1	5	1		1	7		6	4	-3	0	1	-1	0.6664	0.3450	0.5982	0.6383	0.3214	-0.0401
GutierreDeCetina_246	both	2	5	1	4	1	1	2	6	1	5	4	-2	1	1	0	0.6186	0.3014	0.6307	0.6270	0.3172	0.0038
PedroEspinosa_3	left_only	1	6	1	4	2						4	-3	2	-1	3	0.6737	0.3627			0.3110	
BocangelYUnzueta_50	both	2	5	1	5	1		1	7	1	5	4	-3	0	1	-1	0.5925	0.2860	0.5968	0.6979	0.3066	-0.1011
LopeDeVega_1229	both	1	7		3	3			8		6	4	-2	4	-2	6	0.7159	0.4136	0.5166	0.6359	0.3023	-0.1194
s388g_0862	both	2	5	1	4	1	1	1	7	2	4	4	-2	1	1	0	0.6281	0.3315	0.5688	0.7309	0.2966	-0.1620
Quevedo_10	both	2	5	1	4	1	1	1	7	1	5	4	-2	1	1	0	0.5785	0.2885	0.5271	0.5827	0.2900	-0.0556
JuanaInesDeLaCruz_2	both	1	6	1	3	2	1	1	7	2	4	4	-2	3	-1	4	0.6036	0.3277	0.5335	0.6844	0.2759	-0.1509
JuanBoscan_13	both	1	6	1	4	2		1	7		6	4	-3	2	-1	3	0.6475	0.3769	0.6403	0.6922	0.2706	-0.0519
FernandoDeHerrera_111	both	1	5	2	5	1		2	6		6	4	-4	0	0	0	0.6252	0.3578	0.4969	0.6619	0.2674	-0.1650
FcodeBorjaYAragonPrincipeEsquilache_59	both	1	6	1	3	2	1	1	7	1	5	4	-2	3	-1	4	0.7246	0.4573	0.4581	0.5943	0.2673	-0.1362
LopeDeVega_1140	both	1	6	1	4	2		1	7		6	4	-3	2	-1	3	0.6224	0.3556	0.4517	0.6638	0.2668	-0.2122
GutierreDeCetina_58	both	2	5	1	5	1		2	6		6	4	-3	0	1	-1	0.6021	0.3365	0.6064	0.6974	0.2656	-0.0910
PoloDeMedina_19	both	3	5		4	1	1		8	1	5	4	-1	1	2	-1	0.5459	0.2816	0.5365	0.7427	0.2643	-0.2062
LuisDeUlloaYPereira_58	both	2	6		3	2	1		8	1	5	4	-1	3	0	3	0.5936	0.3294	0.5257	0.6953	0.2642	-0.1696
LopeDeVega_498	both	2	6		4	2			8		6	4	-2	2	0	2	0.6522	0.3881	0.5425	0.5173	0.2641	0.0252
s096g_0192	both	2	6		3	2	1		8	1	5	4	-1	3	0	3	0.6430	0.3842	0.5036	0.7243	0.2588	-0.2207
FernandoDeHerrera_181	both	2	5	1	5	1		1	7		6	4	-3	0	1	-1	0.6406	0.3827	0.6109	0.6149	0.2579	-0.0040
JosephDeLitalaYCastelvi_133	both	3	5		5	1			8		6	4	-2	0	2	-2	0.5666	0.3117	0.5413	0.7437	0.2549	-0.2024
JuanaInesDeLaCruz_9	both	2	5	1	5	1		1	7		6	4	-3	0	1	-1	0.5256	0.2744	0.5623	0.7974	0.2512	-0.2351
LopeDeVega_609	both	1	6	1	4	2		1	7		6	4	-3	2	-1	3	0.6912	0.4406	0.5011	0.5083	0.2506	-0.0072
s276g_0569	both	1	6	1	4	2		1	7		6	4	-3	2	-1	3	0.6157	0.3658	0.6379	0.7199	0.2498	-0.0820
LopeDeVega_855	both	2	5	1	5	1		1	7		6	4	-3	0	1	-1	0.6330	0.3870	0.4467	0.5929	0.2459	-0.1462
FcodeBorjaYAragonPrincipeEsquilache_29	both	2	5	1	5	1		1	7	1	5	4	-3	0	1	-1	0.5814	0.3379	0.5315	0.7252	0.2435	-0.1937
LopeDeVega_959	both	2	6		4	2			8		6	4	-2	2	0	2	0.6037	0.3609	0.5927	0.6603	0.2427	-0.0676
MiraDeAmescua_20	left_only	1	5	2	4	1	1					4	-3	1	0	1	0.5913	0.3518			0.2394	
BocangelYUnzueta_34	both	3	5		5	1			8		6	4	-2	0	2	-2	0.5936	0.3574	0.5044	0.6630	0.2363	-0.1585
LopeDeVega_807	both	1	7		3	3			8		6	4	-2	4	-2	6	0.6696	0.4348	0.5615	0.6631	0.2348	-0.1016
s323g_0748	both	2	6		3	2	1		8	1	5	4	-1	3	0	3	0.5873	0.3541	0.5348	0.6712	0.2331	-0.1364
GutierreDeCetina_166	left_only	1	5	2	5	1						4	-4	0	0	0	0.6197	0.3866			0.2330	
Quevedo_88	both	3	5		5	1			8	1	5	4	-2	0	2	-2	0.5409	0.3090	0.5878	0.6071	0.2319	-0.0193
Cervantes_46	both	1	6	1	3	2	1	1	7	1	5	4	-2	3	-1	4	0.7177	0.4865	0.5175	0.4940	0.2313	0.0235
LopeDeVega_487	both	2	6		4	2			8		6	4	-2	2	0	2	0.6053	0.3744	0.5284	0.6933	0.2309	-0.1649
LuisCarrilloySotomayor_6	both	1	6	1	4	2		1	7		6	4	-3	2	-1	3	0.6320	0.4014	0.4729	0.6336	0.2306	-0.1607
LopeDeVega_888	both	1	5	2	4	1	1	2	6	1	5	4	-3	1	0	1	0.6446	0.4196	0.6634	0.5089	0.2250	0.1544
LopeDeVega_1000	both	2	5		5	1			7		6	4	-3	0	1	-1	0.6031	0.3807	0.5321	0.6255	0.2224	-0.0934
LopeDeVega_1186	both	1	6	1	3	2	1	1	7	1	5	4	-2	3	-1	4	0.6184	0.3980	0.5684	0.5608	0.2204	0.0076
FernandoDeHerrera_254	both	1	5	2	5	1		2	6		6	4	-4	0	0	0	0.5869	0.3707	0.5088	0.6867	0.2162	-0.1779
LopeDeVega_457	both	2	6		4	2			8	1	5	4	-2	2	0	2	0.6080	0.3922	0.5493	0.5472	0.2157	0.0021
LopeDeVega_589	both	3	5		4	1	1		8	1	5	4	-1	1	2	-1	0.5117	0.2968	0.6068	0.6902	0.2149	-0.0834
JuanDeJauregui_10	both	1	7		2	3	1	2	6	2	4	4	-1	5	-2	7	0.7072	0.4937	0.4642	0.4397	0.2135	0.0244
ArgensolaLupercio_12	both	1	7		3	3			8		6	4	-2	4	-2	6	0.6178	0.4051	0.5250	0.6820	0.2127	-0.1570
Quevedo_391	both	1	6	1	4	2		1	7		6	4	-3	2	-1	3	0.6291	0.4197	0.5072	0.6267	0.2094	-0.1195
LopeDeVega_192	both	3	5		5	1			8		6	4	-2	0	2	-2	0.5430	0.3337	0.6663	0.6341	0.2093	0.0322
JuanBoscan_93	left_only	1	5	2	4	1	1					4	-3	1	0	1	0.5790	0.3706			0.2084	
LopeDeVega_1027	both	3	5		5	1		1	7		6	4	-2	0	2	-2	0.5713	0.3652	0.5754	0.6130	0.2061	-0.0376
LopeDeVega_469	both	1	7		3	3			8		6	4	-2	4	-2	6	0.6602	0.4542	0.5504	0.5425	0.2060	0.0080
LopeDeVega_511	both	1	7		2	3	1		8	1	5	4	-1	5	-2	7	0.7186	0.5129	0.4699	0.4638	0.2058	0.0060
GutierreDeCetina_94	both	1	6	1	4	2		1	7	1	5	4	-3	2	-1	3	0.6475	0.4442	0.5065	0.6070	0.2033	-0.1005
LopeDeVega_767	both	2	6		4	2			8		6	4	-2	2	0	2	0.5978	0.3949	0.6230	0.6702	0.2029	-0.0472
JuanDeArguijo_27	both	3	5		5	1			8	2	4	4	-2	0	2	-2	0.5635	0.3609	0.5417	0.7654	0.2026	-0.2236
LopeDeVega_637	both	1	6	1	3	2	1	1	7	1	5	4	-2	3	-1	4	0.6293	0.4268	0.5426	0.7194	0.2026	-0.1768
PedroSotoDeRojas_107	both	1	6	1	3	2	1	1	7	1	5	4	-2	3	-1	4	0.6461	0.4446	0.4673	0.6397	0.2015	-0.1724
GutierreDeCetina_85	both	2	6		3	2	1		8	1	5	4	-1	3	0	3	0.5960	0.3966	0.6326	0.6213	0.1995	0.0114
s094g_0188	both	2	5	1	5	1		1	7		6	4	-3	0	1	-1	0.5219	0.3234	0.6099	0.6525	0.1986	-0.0426
LopeDeVega_291	both	1	7		3	3			8		6	4	-2	4	-2	6	0.6398	0.4413	0.5351	0.6280	0.1985	-0.0929
LopeDeVega_603	both	1	7		3	3			8	1	5	4	-2	4	-2	6	0.6430	0.4472	0.5436	0.6113	0.1958	-0.0677
Quevedo_334	both	2	6		4	2			8	1	5	4	-2	2	0	2	0.6249	0.4292	0.5108	0.5521	0.1957	-0.0413
s430g_0935	both	2	6		4	2			8		6	4	-2	2	0	2	0.6131	0.4180	0.6411	0.5919	0.1951	0.0492
LopeDeVega_193	both	1	6	1	3	2	1	1	7	1	5	4	-2	3	-1	4	0.5975	0.4038	0.5248	0.6156	0.1937	-0.0908
LopeDeVega_1236	both	3	5		4	1	1	1	7	2	4	4	-1	1	2	-1	0.4686	0.2756	0.6340	0.6442	0.1930	-0.0102
Quevedo_89	both	2	6		3	2	1	1	7	2	4	4	-1	3	0	3	0.5856	0.3935	0.5617	0.6170	0.1921	-0.0553
LopeDeVega_1068	both	2	5	1	5	1		1	7		6	4	-3	0	1	-1	0.4932	0.3028	0.6008	0.7236	0.1904	-0.1228
AgustinDeSalazarYTorres_21	both	2	6		3	2	1	1	7	1	5	4	-1	3	0	3	0.5943	0.4046	0.4732	0.6230	0.1897	-0.1498
LopeDeZarate_25	both	3	5		4	1	1		8	2	4	4	-1	1	2	-1	0.5852	0.3960	0.6702	0.7039	0.1892	-0.0337
FernandoDeHerrera_193	both	2	6		4	2			8		6	4	-2	2	0	2	0.6766	0.4883	0.4770	0.6240	0.1883	-0.1471
PoloDeMedina_21	both	3	5		5	1		1	7		6	4	-2	0	2	-2	0.5232	0.3352	0.6349	0.7501	0.1880	-0.1153
FranciscoDeAldana_15	both	2	5	1	4	1	1	1	7	1	5	4	-2	1	1	0	0.5951	0.4071	0.5301	0.4911	0.1880	0.0390
JuanBoscan_77	both	2	6		3	2	1		8	1	5	4	-1	3	0	3	0.6295	0.4423	0.4680	0.4390	0.1873	0.0290
Quevedo_354	both	2	5	1	4	1	1	1	7	1	5	4	-2	1	1	0	0.5524	0.3656	0.4792	0.7095	0.1868	-0.2303
TrilloYFigueroa_15	both	1	7		2	3	1		8	2	4	4	-1	5	-2	7	0.6164	0.4376	0.5362	0.5248	0.1788	0.0113
FranciscoDeMedrano_49	both	1	7		2	3	1		8	2	4	4	-1	5	-2	7	0.5961	0.4180	0.4810	0.7174	0.1781	-0.2363
FcodeBorjaYAragonPrincipeEsquilache_25	both	1	6	1	3	2	1	1	7	1	5	4	-2	3	-1	4	0.5933	0.4153	0.6079	0.6738	0.1780	-0.0659
BocangelYUnzueta_51	both	2	6		3	2	1		8	1	5	4	-1	3	0	3	0.6245	0.4484	0.5870	0.7030	0.1761	-0.1159
Quevedo_49	both	2	6		4	2		1	7		6	4	-2	2	0	2	0.5071	0.3311	0.5807	0.6954	0.1760	-0.1146
ArgensolaBartolome_18	both	1	7		2	3	1		8	1	5	4	-1	5	-2	7	0.6666	0.4909	0.5966	0.5195	0.1756	0.0771
LopeDeVega_48	both	3	5		4	1	1		8	1	5	4	-1	1	2	-1	0.4917	0.3169	0.5715	0.8312	0.1748	-0.2598
PedroDePadilla_4	both	2	6		4	2			8		6	4	-2	2	0	2	0.5976	0.4246	0.5646	0.5745	0.1730	-0.0099
LopeDeVega_444	both	1	7		3	3			8		6	4	-2	4	-2	6	0.5871	0.4178	0.5472	0.7340	0.1693	-0.1868
LopeDeVega_996	both	2	6		4	2			8		6	4	-2	2	0	2	0.6199	0.4518	0.5601	0.5650	0.1681	-0.0049
HernandodeAcunya_81	both	1	6	1	3	2	1	1	7	1	5	4	-2	3	-1	4	0.6506	0.4838	0.5177	0.5047	0.1668	0.0130
LopeDeVega_912	both	1	7		2	3			8		5	4	-1	5	-2	7	0.6150	0.4484	0.6011	0.6132	0.1666	-0.0121
FcodeBorjaYAragonPrincipeEsquilache_65	both	2	6		3	2	1		8	1	5	4	-1	3	0	3	0.6478	0.4815	0.5585	0.5234	0.1663	0.0351
PedroSotoDeRojas_93	both	2	6		4	2			8		6	4	-2	2	0	2	0.6307	0.4648	0.4922	0.5885	0.1659	-0.0963
FcodeBorjaYAragonPrincipeEsquilache_140	both	1	7		3	3		1	7		6	4	-2	4	-2	6	0.6335	0.4682	0.4592	0.5414	0.1653	-0.0822
PedroSotoDeRojas_106	both	2	6		4	2			8		6	4	-2	2	0	2	0.5861	0.4221	0.5768	0.5799	0.1641	-0.0031
LopeDeVega_544	both	1	7		2	3	1		8	1	5	4	-1	5	-2	7	0.6436	0.4801	0.5851	0.7273	0.1635	-0.1422
GutierreDeCetina_157	both	2	6		3	2	1		8	1	5	4	-1	3	0	3	0.5328	0.3703	0.5239	0.6034	0.1625	-0.0796
s257g_0539	both	1	6	1	3	2	1	1	7	1	5	4	-2	3	-1	4	0.6495	0.4882	0.5083	0.7214	0.1613	-0.2131
JuanDeSalinas_9	both	2	5	1	4	1	1	2	6	1	5	4	-2	1	1	0	0.6135	0.4522	0.4322	0.5177	0.1613	-0.0856
BocangelYUnzueta_16	both	1	7		3	3			8		6	4	-2	4	-2	6	0.6756	0.5144	0.4742	0.6643	0.1612	-0.1901
JuanBoscan_80	both	1	7		2	3	1		8	1	5	4	-1	5	-2	7	0.6457	0.4854	0.6246	0.4709	0.1603	0.1536
GutierreDeCetina_113	both	1	7		3	3			8		6	4	-2	4	-2	6	0.6294	0.4693	0.5982	0.6446	0.1601	-0.0464
BocangelYUnzueta_48	both	3	5		5	1			8		6	4	-2	0	2	-2	0.5204	0.3605	0.6356	0.6426	0.1599	-0.0069
HernandodeAcunya_37	both	3	5		4	1	1		8	1	5	4	-1	1	2	-1	0.4482	0.2901	0.6000	0.6545	0.1581	-0.0545
LopeDeVega_1128	both	1	7		2	3	1		8	1	5	4	-1	5	-2	7	0.6796	0.5215	0.5328	0.5657	0.1581	-0.0329
Quevedo_236	left_only	2	6		3	2	1					4	-1	3	0	3	0.6519	0.4971			0.1548	
Quevedo_386	both	1	6	1	4	2		1	7		6	4	-3	2	-1	3	0.5532	0.3987	0.5477	0.5657	0.1545	-0.0180
FranciscoDeFigueroa_17	both	3	5		5	1			8		6	4	-2	0	2	-2	0.5005	0.3463	0.5186	0.6593	0.1542	-0.1407
LopeDeVega_155	both	1	7		3	3			8		6	4	-2	4	-2	6	0.6729	0.5223	0.5021	0.6572	0.1506	-0.1551
BaltasarDeAlcazar_2	both	1	7		2	3	1		8	1	5	4	-1	5	-2	7	0.6132	0.4650	0.5683	0.6278	0.1482	-0.0595
LopeDeVega_956	both	1	6	1	4	2		1	7		6	4	-3	2	-1	3	0.5842	0.4374	0.4478	0.6319	0.1468	-0.1841
JuanDeArguijo_29	both	2	6		3	2	1		8	1	5	4	-1	3	0	3	0.6596	0.5162	0.5725	0.5801	0.1434	-0.0076
JuanaInesDeLaCruz_71	both	1	6	1	4	2		1	7		6	4	-3	2	-1	3	0.6174	0.4743	0.5258	0.5704	0.1431	-0.0447
ArgensolaLupercio_31	both	3	5		4	1	1		8	1	5	4	-1	1	2	-1	0.5287	0.3871	0.5803	0.5708	0.1416	0.0095
DiegoHurtadoDeMendoza_4	both	3	5		5	1		1	7		6	4	-2	0	2	-2	0.4955	0.3541	0.4893	0.4317	0.1414	0.0577
FcodeBorjaYAragonPrincipeEsquilache_57	both	1	6	1	3	2	1	2	6	1	5	4	-2	3	-1	4	0.6583	0.5183	0.4539	0.6232	0.1401	-0.1693
LopeDeVega_1171	both	3	5		5	1			8		6	4	-2	0	2	-2	0.4556	0.3180	0.5404	0.7544	0.1376	-0.2139
Quevedo_20	both	1	6	1	4	2		2	6		6	4	-3	2	-1	3	0.5614	0.4289	0.5823	0.6478	0.1325	-0.0655
FranciscoDeLaTorre_54	both	2	6		3	2	1		8	1	5	4	-1	3	0	3	0.6116	0.4827	0.4912	0.6206	0.1290	-0.1293
s022g_0042	both	1	7		3	3		1	7		6	4	-2	4	-2	6	0.6566	0.5293	0.4502	0.4974	0.1273	-0.0472
LopeDeVega_1293	both	3	5		5	1			8		6	4	-2	0	2	-2	0.4729	0.3520	0.5395	0.7591	0.1209	-0.2196
LopeDeVega_941	both	2	6		3	2	1		8	1	5	4	-1	3	0	3	0.6443	0.5249	0.4991	0.5418	0.1194	-0.0426
LopeDeVega_696	both	1	7		2	3	1		8	1	5	4	-1	5	-2	7	0.6744	0.5554	0.5885	0.5858	0.1189	0.0027
FranciscoDeMedrano_51	both	2	6		3	2	1		8	1	5	4	-1	3	0	3	0.5651	0.4471	0.5814	0.6028	0.1180	-0.0215
LopeDeVega_416	both	1	7		2	3			8	1	4	4	-1	5	-2	7	0.6416	0.5238	0.5028	0.6099	0.1178	-0.1071
s088g_0155	both	1	6	1	3	2	1	1	7	1	5	4	-2	3	-1	4	0.6205	0.5027	0.5859	0.6397	0.1178	-0.0538
Quevedo_514	both	1	7		3	3			8	1	5	4	-2	4	-2	6	0.6250	0.5074	0.4337	0.5328	0.1177	-0.0991
FernandoDeHerrera_130	both	2	6		3	2	1	1	7	1	5	4	-1	3	0	3	0.6097	0.4930	0.5060	0.5645	0.1167	-0.0586
GutierreDeCetina_184	both	1	6		4	2			7	1	5	4	-3	2	-1	3	0.5920	0.4757	0.5437	0.5362	0.1163	0.0075
DiegoRamirezPagan_3	both	1	6	1	4	2		1	7		6	4	-3	2	-1	3	0.6238	0.5126	0.5558	0.5424	0.1112	0.0135
JuanDeTassisYPeralta_198	both	1	7		3	3			8		6	4	-2	4	-2	6	0.5709	0.4603	0.5106	0.5953	0.1106	-0.0846
JuanDeTassisYPeralta_175	both	1	7		3	3			8		6	4	-2	4	-2	6	0.6104	0.5000	0.5191	0.6154	0.1104	-0.0962
FranciscoDeAldana_5	both	1	6	1	4	2		1	7		6	4	-3	2	-1	3	0.6306	0.5238	0.5511	0.5132	0.1068	0.0379
Quevedo_408	both	1	7		3	3			8		6	4	-2	4	-2	6	0.6502	0.5437	0.5135	0.5521	0.1064	-0.0387
LopeDeVega_991	both	1	7		2	3	1		8	1	5	4	-1	5	-2	7	0.6256	0.5231	0.4944	0.6539	0.1026	-0.1595
JuanDeArguijo_55	both	1	7		2	3	1	1	7	1	5	4	-1	5	-2	7	0.5686	0.4663	0.5420	0.5220	0.1022	0.0200
JuanDeArguijo_63	both	1	7		2	3	1	1	7	1	5	4	-1	5	-2	7	0.5686	0.4663	0.5420	0.5220	0.1022	0.0200
PedroSotoDeRojas_112	both	2	6		4	2			8		6	4	-2	2	0	2	0.5798	0.4779	0.5363	0.5442	0.1019	-0.0079
DiegoHurtadoDeMendoza_25	both	1	7		2	3	1		8	1	5	4	-1	5	-2	7	0.5924	0.4907	0.6498	0.5617	0.1017	0.0881
FranciscoDeLaTorre_57	both	1	7		2	3	1		8	1	5	4	-1	5	-2	7	0.6319	0.5361	0.4582	0.6033	0.0958	-0.1451
GutierreDeCetina_155	both	2	6		3	2	1		8	1	5	4	-1	3	0	3	0.5299	0.4344	0.5355	0.6406	0.0955	-0.1051
LopeDeVega_1187	both	2	6		4	2		1	7		6	4	-2	2	0	2	0.5552	0.4599	0.6084	0.6229	0.0953	-0.0145
LopeDeVega_763	both	2	6		3	2	1		8	2	4	4	-1	3	0	3	0.4974	0.4045	0.5751	0.5816	0.0929	-0.0065
JuanDeTassisYPeralta_100	both	1	7		3	3		1	7		6	4	-2	4	-2	6	0.5484	0.4571	0.5128	0.5018	0.0913	0.0111
LopeDeVega_1013	both	2	6		3	2	1		8	1	5	4	-1	3	0	3	0.5884	0.4981	0.5688	0.6227	0.0903	-0.0539
LopeDeVega_551	both	2	6		3	2	1	1	7	2	4	4	-1	3	0	3	0.5569	0.4674	0.5712	0.7007	0.0895	-0.1295
s208g_0448	both	1	7		3	3			8		6	4	-2	4	-2	6	0.5646	0.4788	0.5307	0.6508	0.0859	-0.1202
Gongora_23	both	1	6	1	4	2		1	7		6	4	-3	2	-1	3	0.5847	0.5024	0.4968	0.4993	0.0823	-0.0025
JuanBoscan_42	both	2	6		3	2	1		8	1	5	4	-1	3	0	3	0.5535	0.4726	0.6362	0.6122	0.0809	0.0240
MiraDeAmescua_23	both	1	7		3	3			8		6	4	-2	4	-2	6	0.5311	0.4512	0.5865	0.5603	0.0799	0.0262
LopeDeVega_1017	both	1	7		2	3	1	1	7	1	5	4	-1	5	-2	7	0.5787	0.5006	0.5493	0.5475	0.0781	0.0018
GarcilasoDeLaVega_18	both	3	5		4	1	1		8	1	5	4	-1	1	2	-1	0.5502	0.4781	0.5656	0.5956	0.0721	-0.0300
GutierreDeCetina_75	both	1	7		3	3			8		6	4	-2	4	-2	6	0.6752	0.6036	0.5032	0.6324	0.0715	-0.1292
JuanBoscan_74	both	1	7		3	3			8	1	5	4	-2	4	-2	6	0.6066	0.5370	0.5624	0.4652	0.0696	0.0971
BernardinoDeRebolledo_23	both	1	7		3	3			8		6	4	-2	4	-2	6	0.6402	0.5711	0.5249	0.5669	0.0691	-0.0420
BocangelYUnzueta_21	both	1	6	1	3	2	1	1	7	1	5	4	-2	3	-1	4	0.5587	0.4904	0.5633	0.5796	0.0682	-0.0163
FranciscoDeFigueroa_18	both	1	7		2	3	1		8	1	5	4	-1	5	-2	7	0.5756	0.5083	0.4858	0.6042	0.0674	-0.1184
DiegoXimenezAyllon_19	both	1	7		2	3	1	1	7	1	5	4	-1	5	-2	7	0.5870	0.5281	0.4291	0.5476	0.0590	-0.1184
ArgensolaLupercio_43	both	1	7		2	3	1		8	1	5	4	-1	5	-2	7	0.6322	0.5791	0.5910	0.4725	0.0530	0.1184
FranciscoDeAldana_7	both	2	6		4	2			8		6	4	-2	2	0	2	0.5878	0.5410	0.5024	0.4764	0.0468	0.0261
LopeDeVega_666	both	2	6		4	2		1	7		6	4	-2	2	0	2	0.5724	0.5268	0.4991	0.5326	0.0456	-0.0335
LopeDeVega_915	both	2	6		3	2	1	1	7	1	5	4	-1	3	0	3	0.5472	0.5022	0.5843	0.6732	0.0451	-0.0889
JuanDeArguijo_17	left_only	2	5	1	5	1						4	-3	0	1	-1	0.4897	0.4512			0.0386	
s256g_0538	both	1	7		3	3			8		6	4	-2	4	-2	6	0.5801	0.5480	0.5417	0.5171	0.0321	0.0245
LopeDeVega_858	both	2	6		4	2			8		6	4	-2	2	0	2	0.5072	0.4772	0.6216	0.5313	0.0299	0.0903
LopeDeVega_799	both	2	6		3	2	1	2	6	1	5	4	-1	3	0	3	0.6011	0.5766	0.5485	0.5776	0.0246	-0.0291
GutierreDeCetina_172	both	1	7		3	3			8		6	4	-2	4	-2	6	0.5725	0.5537	0.5076	0.5083	0.0187	-0.0007
FranciscoDeAldana_38	both	2	6		3	2	1		8	1	5	4	-1	3	0	3	0.5149	0.5001	0.5300	0.6255	0.0148	-0.0956
Cervantes_70	both	1	7		2	3	1		8	1	5	4	-1	5	-2	7	0.5941	0.6089	0.5398	0.6142	-0.0148	-0.0743
s088g_0156	both	1	7		2	3	1		8	2	4	4	-1	5	-2	7	0.5954	0.6457	0.5546	0.4468	-0.0503	0.1078
LuisDeUlloaYPereira_86	both	2	4	2	5	1		2	6		6	3	-3	-1	1	-2	0.5924	0.2406	0.3898	0.7442	0.3518	-0.3544
LopeDeVega_117	both	2	4	2	4	1	1	2	6	1	5	3	-2	0	1	-1	0.5973	0.2772	0.6026	0.7634	0.3201	-0.1608
JuanDeTassisYPeralta_152	both	4	4		5	1			8		6	3	-1	-1	3	-4	0.5542	0.2433	0.6068	0.7882	0.3109	-0.1814
s059g_0115	both	2	5	1	4	2		1	7	1	5	3	-2	1	0	1	0.6366	0.3417	0.5602	0.6823	0.2949	-0.1220
LopeDeZarate_37	both	2	5	1	4	2		2	6		6	3	-2	1	0	1	0.6916	0.4055	0.4662	0.6366	0.2861	-0.1704
LopeDeVega_289	both	2	5	1	3	2	1	1	7	1	5	3	-1	2	0	2	0.6228	0.3613	0.4285	0.6576	0.2615	-0.2291
Quevedo_213	both	3	4	1	4	1	1	1	7	1	5	3	-1	0	2	-2	0.6016	0.3403	0.6160	0.5215	0.2613	0.0945
s048g_0097	both	1	5	2	4	2		2	6		6	3	-3	1	-1	2	0.6168	0.3580	0.6232	0.7135	0.2588	-0.0903
LopeDeVega_381	both	1	5	2	4	2		2	6		6	3	-3	1	-1	2	0.6614	0.4083	0.3695	0.6513	0.2531	-0.2818
FernandoDeHerrera_109	both	1	5	2	4	2		2	6	1	5	3	-3	1	-1	2	0.6280	0.3778	0.4362	0.6326	0.2502	-0.1965
LopeDeVega_825	both	1	6	1	3	3		1	7		6	3	-2	3	-2	5	0.6697	0.4211	0.5497	0.5609	0.2486	-0.0112
s430g_0934	both	3	5		4	2			8		6	3	-1	1	1	0	0.5793	0.3344	0.6245	0.6882	0.2449	-0.0637
FranciscoDeLaTorre_75	both	1	5	2	4	2		2	6	1	5	3	-3	1	-1	2	0.6561	0.4128	0.4657	0.7977	0.2432	-0.3320
FernandoDeHerrera_159	left_only	1	5	2	3	2	1					3	-2	2	-1	3	0.7273	0.4856			0.2417	
GutierreDeCetina_203	both	3	5		4	2			8		6	3	-1	1	1	0	0.6030	0.3652	0.5638	0.6809	0.2378	-0.1171
PedroSotoDeRojas_27	both	2	5	1	4	2		1	7		6	3	-2	1	0	1	0.6382	0.4045	0.4873	0.7021	0.2338	-0.2149
s113g_0228	both	1	6	1	2	3	1	1	7	1	5	3	-1	4	-2	6	0.7290	0.4955	0.5240	0.5410	0.2336	-0.0170
LopeDeVega_1311	both	2	5	1	4	2		2	6		6	3	-2	1	0	1	0.5991	0.3683	0.4496	0.6623	0.2308	-0.2127
AgustinDeSalazarYTorres_5	both	2	6		2	3	1		8	1	5	3	0	4	-1	5	0.6626	0.4351	0.6062	0.6697	0.2275	-0.0635
GutierreDeCetina_112	both	2	5	1	3	2	1	1	7	1	5	3	-1	2	0	2	0.5827	0.3562	0.4999	0.7106	0.2265	-0.2107
AntonioHurtadoDeMendoza_5	both	3	5		4	2			8	1	5	3	-1	1	1	0	0.6144	0.3897	0.5694	0.5926	0.2248	-0.0233
